#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T01:00:00Z,27233.822,27259.433,27107.911,27116.911,19125.0
2025-10-03T02:00:00Z,27116.911,27140.911,27045.92,27069.431,12610.0
2025-10-03T03:00:00Z,27069.431,27083.921,27019.91,27054.431,7045.0
2025-10-03T05:00:00Z,27054.431,27097.911,26963.91,26989.41,10994.0
2025-10-03T06:00:00Z,26989.41,27053.421,26959.91,27047.93,7241.0
2025-10-03T07:00:00Z,27047.93,27120.931,27047.93,27115.431,6745.0
2025-10-03T08:00:00Z,27115.431,27159.932,27107.921,27142.921,3335.0
2025-10-03T09:00:00Z,27142.921,27153.932,27120.431,27142.421,1577.0
2025-10-03T10:00:00Z,27142.421,27175.432,27134.921,27171.432,1346.0
2025-10-03T11:00:00Z,27171.432,27179.932,27118.911,27124.431,1948.0
2025-10-03T12:00:00Z,27124.431,27136.921,27101.911,27132.931,2439.0
2025-10-03T13:00:00Z,27132.931,27177.432,27114.421,27114.931,7257.0
2025-10-03T14:00:00Z,27114.931,27141.431,27089.911,27115.911,9224.0
2025-10-03T15:00:00Z,27115.911,27163.412,27103.411,27154.412,4918.0
2025-10-03T16:00:00Z,27154.412,27203.432,27153.922,27191.432,3076.0
2025-10-03T17:00:00Z,27191.432,27191.432,27050.431,27065.921,8289.0
2025-10-03T18:00:00Z,27065.921,27121.421,27034.91,27116.911,6721.0
2025-10-06T01:00:00Z,27116.911,27157.992,26946.479,27071.981,27050.0
2025-10-06T02:00:00Z,27071.981,27089.471,26908.969,26939.489,19060.0
2025-10-06T03:00:00Z,26939.489,26986.47,26884.979,26973.98,7323.0
2025-10-06T05:00:00Z,26973.98,27003.99,26870.979,27002.98,6392.0
2025-10-06T06:00:00Z,27002.98,27011.98,26961.98,26975.99,5382.0
2025-10-06T07:00:00Z,26975.99,26983.49,26924.969,26948.989,7523.0
2025-10-06T08:00:00Z,26948.989,26962.97,26917.969,26960.99,3032.0
2025-10-06T09:00:00Z,26960.99,26982.49,26949.469,26964.47,1691.0
2025-10-06T10:00:00Z,26964.47,26972.99,26943.979,26962.97,1729.0
2025-10-06T11:00:00Z,26962.97,26983.47,26943.969,26966.48,1994.0
2025-10-06T12:00:00Z,26966.48,26982.49,26948.969,26974.48,2540.0
2025-10-06T13:00:00Z,26974.48,27069.981,26969.98,27045.99,7869.0
2025-10-06T14:00:00Z,27045.99,27137.991,27020.97,27130.481,7450.0
2025-10-06T15:00:00Z,27130.481,27148.481,27109.971,27135.481,4909.0
2025-10-06T16:00:00Z,27135.481,27138.491,27085.491,27095.481,3205.0
2025-10-06T17:00:00Z,27095.481,27132.481,27089.971,27121.471,2757.0
2025-10-06T18:00:00Z,27121.471,27139.971,27114.471,27134.491,2131.0
2025-10-08T01:00:00Z,27134.491,27134.491,26504.545,26551.056,34188.0
2025-10-08T02:00:00Z,26551.056,26772.068,26499.045,26702.057,26435.0
2025-10-08T03:00:00Z,26702.057,26721.567,26611.546,26661.057,9233.0
2025-10-08T05:00:00Z,26661.057,26746.567,26620.046,26728.067,11605.0
2025-10-08T06:00:00Z,26728.067,26767.558,26637.546,26656.057,7674.0
2025-10-08T07:00:00Z,26656.057,26823.058,26648.556,26821.558,7548.0
2025-10-08T08:00:00Z,26821.558,26839.558,26808.048,26813.568,2876.0
2025-10-08T09:00:00Z,26813.568,26816.068,26782.068,26805.548,1744.0
2025-10-08T10:00:00Z,26805.548,26850.058,26801.058,26847.068,2182.0
2025-10-08T11:00:00Z,26847.068,26847.548,26814.568,26816.068,2014.0
2025-10-08T12:00:00Z,26816.068,26843.568,26815.048,26834.558,2155.0
2025-10-08T13:00:00Z,26834.558,26852.549,26707.557,26767.058,8945.0
2025-10-08T14:00:00Z,26767.058,26794.558,26735.567,26780.568,6639.0
2025-10-08T15:00:00Z,26780.568,26790.558,26757.568,26767.568,4437.0
2025-10-08T16:00:00Z,26767.568,26836.058,26760.058,26825.558,3003.0
2025-10-08T17:00:00Z,26825.558,26845.068,26811.068,26828.068,2824.0
2025-10-08T18:00:00Z,26828.068,26841.048,26810.548,26829.568,3739.0
2025-10-09T01:00:00Z,26829.568,26916.629,26467.615,26557.616,41369.0
2025-10-09T02:00:00Z,26557.616,26843.67,26539.115,26760.118,37692.0
